id	chrom	start_pos	end_pos	size	gc_content
4003	chr14	649276	649300	24	0.00375
4004	chr14	649300	649345	45	0.0051111111111111105
4005	chr14	649345	649360	15	0.004
4006	chr14	649360	649568	208	0.004086538461538462
4007	chr14	649568	649671	103	0.003592233009708738
4008	chr14	649671	649729	58	0.004310344827586207
4009	chr14	649729	650190	461	0.004295010845986985
4010	chr14	650190	650260	70	0.004857142857142857
4011	chr14	650260	650352	92	0.00391304347826087
4012	chr14	650352	650368	16	0.004375
4013	chr14	650368	650499	131	0.0038167938931297713
4014	chr14	650499	650550	51	0.005686274509803921
4015	chr14	650550	650688	138	0.003985507246376811
4016	chr14	650688	650798	110	0.004454545454545454
4017	chr14	650798	650893	95	0.004947368421052632
4018	chr14	650893	650998	105	0.0032380952380952383
4019	chr14	650998	651061	63	0.0047619047619047615
4020	chr14	651061	651222	161	0.0044720496894409935
4021	chr14	651222	651255	33	0.005151515151515152
4022	chr14	651255	651513	258	0.003914728682170542
4023	chr14	651513	651625	112	0.004285714285714285
4024	chr14	651625	651893	268	0.0031343283582089556
4025	chr14	651893	651913	20	0.0045000000000000005
4026	chr14	651913	651931	18	0.0044444444444444444
4027	chr14	651931	652200	269	0.004981412639405204
4028	chr14	652200	652306	106	0.004433962264150944
4029	chr14	652306	652413	107	0.003551401869158878
4030	chr14	652413	652538	125	0.00424
4031	chr14	652538	653382	844	0.004917061611374407
4032	chr14	653382	653476	94	0.005531914893617021
4033	chr14	653476	653627	151	0.00490066225165563
4034	chr14	653627	653649	22	0.002727272727272727
4035	chr14	653649	653697	48	0.00625
4036	chr14	653697	653871	174	0.005057471264367817
4037	chr14	653871	654006	135	0.004814814814814814
4038	chr14	654006	654094	88	0.004772727272727273
4039	chr14	654094	654163	69	0.004057971014492754
4040	chr14	654163	654391	228	0.0044298245614035085
4041	chr14	654391	654481	90	0.004555555555555556
4042	chr14	654481	654768	287	0.0027874564459930314
4043	chr14	654768	654797	29	0.0037931034482758617
4044	chr14	654797	654904	107	0.004018691588785046
4045	chr14	654904	654918	14	0.0035714285714285713
4046	chr14	654918	655142	224	0.004151785714285715
4047	chr14	655142	655207	65	0.0038461538461538464
4048	chr14	655207	655361	154	0.0043506493506493505
4049	chr14	655361	655655	294	0.004149659863945578
4050	chr14	655655	655665	10	0.006
4051	chr14	655665	656179	514	0.004105058365758755
4052	chr14	656179	656251	72	0.0043055555555555555
4053	chr14	656251	656595	344	0.003924418604651162
4054	chr14	656595	656655	60	0.004
4055	chr14	656655	656944	289	0.00397923875432526
4056	chr14	656944	657042	98	0.0036734693877551023
4057	chr14	657042	657080	38	0.005526315789473685
4058	chr14	657080	657094	14	0.0035714285714285713
4059	chr14	657094	657225	131	0.0040458015267175575
4060	chr14	657225	657367	142	0.0033098591549295775
4061	chr14	657367	657674	307	0.003485342019543974
4062	chr14	657674	657743	69	0.004202898550724638
4063	chr14	657743	657830	87	0.0037931034482758617
4064	chr14	657830	658142	312	0.004134615384615384
4065	chr14	658142	658146	4	0.0025
4066	chr14	658146	658284	138	0.004130434782608695
4067	chr14	658284	658331	47	0.00425531914893617
4068	chr14	658331	658428	97	0.003298969072164948
4069	chr14	658428	658490	62	0.003709677419354839
4070	chr14	658490	658701	211	0.004028436018957346
4071	chr14	658701	659060	359	0.0039275766016713095
4072	chr14	659060	659070	10	0.005
4073	chr14	659070	659276	206	0.003932038834951457
4074	chr14	659276	659309	33	0.0036363636363636364
4075	chr14	659309	659567	258	0.0038372093023255815
4076	chr14	659567	659645	78	0.004871794871794872
4077	chr14	659645	659742	97	0.003917525773195876
4078	chr14	659742	659864	122	0.004180327868852459
4079	chr14	659864	659971	107	0.004392523364485981
4080	chr14	659971	659984	13	0.0038461538461538464
4081	chr14	659984	660099	115	0.0041739130434782605
4082	chr14	660099	660455	356	0.004073033707865169
4083	chr14	660455	660906	451	0.0046784922394678494
4084	chr14	660906	660972	66	0.006060606060606061
4085	chr14	660972	661031	59	0.003728813559322034
4086	chr14	661031	661067	36	0.005277777777777778
4087	chr14	661067	661144	77	0.005584415584415584
4088	chr14	661144	661188	44	0.0038636363636363634
4089	chr14	661188	661218	30	0.005333333333333333
4090	chr14	661218	661244	26	0.004615384615384616
4091	chr14	661244	661349	105	0.003904761904761905
4092	chr14	661349	661443	94	0.0037234042553191487
4093	chr14	661443	661590	147	0.003197278911564626
4094	chr14	661590	661720	130	0.0035384615384615385
4095	chr14	661720	662111	391	0.004245524296675192
4096	chr14	662111	662313	202	0.0048514851485148515
4097	chr14	662313	662403	90	0.006555555555555556
4098	chr14	662403	662620	217	0.004193548387096774
4099	chr14	662620	662898	278	0.002949640287769784
4100	chr14	662898	663125	227	0.004757709251101322
4101	chr14	663125	663172	47	0.004680851063829788
4102	chr14	663172	663326	154	0.0053896103896103895
4103	chr14	663326	663371	45	0.004222222222222222
4104	chr14	663371	663733	362	0.004640883977900552
4105	chr14	663733	663922	189	0.0038624338624338624
4106	chr14	663922	664000	78	0.005641025641025641
4107	chr14	664000	664413	413	0.003922518159806296
4108	chr14	664413	664445	32	0.004375
4109	chr14	664445	664519	74	0.005405405405405406
4110	chr14	664519	664622	103	0.004271844660194175
4111	chr14	664622	664706	84	0.0054761904761904765
4112	chr14	664706	664868	162	0.005123456790123457
4113	chr14	664868	664928	60	0.004333333333333333
4114	chr14	664928	665228	300	0.003466666666666667
4115	chr14	665228	665353	125	0.00376
4116	chr14	665353	665515	162	0.0049382716049382715
4117	chr14	665515	665802	287	0.004425087108013937
4118	chr14	665802	665879	77	0.005064935064935065
4119	chr14	665879	666077	198	0.004696969696969697
4120	chr14	666077	666084	7	0.004285714285714285
4121	chr14	666084	666130	46	0.003695652173913043
4122	chr14	666130	666219	89	0.004269662921348314
4123	chr14	666219	666306	87	0.003333333333333333
4124	chr14	666306	666434	128	0.003515625
4125	chr14	666434	666445	11	0.0009090909090909091
4126	chr14	666445	666651	206	0.0035436893203883496
4127	chr14	666651	667030	379	0.003957783641160949
4128	chr14	667030	667572	542	0.0035055350553505537
4129	chr14	667572	667696	124	0.004032258064516129
4130	chr14	667696	667779	83	0.003855421686746988
4131	chr14	667779	667835	56	0.005178571428571429
4132	chr14	667835	667843	8	0.005
4133	chr14	667843	667984	141	0.0036879432624113474
4134	chr14	667984	668171	187	0.0042780748663101605
4135	chr14	668171	668492	321	0.003395638629283489
4136	chr14	668492	668671	179	0.0037430167597765364
4137	chr14	668671	668731	60	0.0036666666666666666
4138	chr14	668731	668864	133	0.00406015037593985
4139	chr14	668864	668870	6	0.005
4140	chr14	668870	668902	32	0.00375
4141	chr14	668902	668985	83	0.003132530120481928
4142	chr14	668985	669208	223	0.0038565022421524664
4143	chr14	669208	669413	205	0.0037073170731707315
4144	chr14	669413	669525	112	0.003482142857142857
4145	chr14	669525	669791	266	0.003308270676691729
4146	chr14	669791	669820	29	0.004137931034482759
4147	chr14	669820	669880	60	0.0038333333333333336
4148	chr14	669880	670399	519	0.0036416184971098265
4149	chr14	670399	670516	117	0.0037606837606837607
4150	chr14	670516	670621	105	0.004190476190476191
4151	chr14	670621	670655	34	0.004411764705882353
4152	chr14	670655	670672	17	0.0029411764705882353
4153	chr14	670672	670794	122	0.0036885245901639345
4154	chr14	670794	670893	99	0.004343434343434344
4155	chr14	670893	670930	37	0.003783783783783784
4156	chr14	670930	670964	34	0.0035294117647058825
4157	chr14	670964	671207	243	0.004074074074074074
4158	chr14	671207	671453	246	0.003821138211382114
4159	chr14	671453	671600	147	0.003877551020408163
4160	chr14	671600	671893	293	0.0037542662116040954
4161	chr14	671893	672279	386	0.0035751295336787564
4162	chr14	672279	672449	170	0.0036470588235294117
4163	chr14	672449	672580	131	0.003969465648854962
4164	chr14	672580	673175	595	0.00346218487394958
4165	chr14	673175	673309	134	0.0038059701492537314
4166	chr14	673309	673413	104	0.004134615384615384
4167	chr14	673413	673728	315	0.0038095238095238095
4168	chr14	673728	673892	164	0.004024390243902439
4169	chr14	673892	673913	21	0.003333333333333333
4170	chr14	673913	674179	266	0.0037218045112781956
4171	chr14	674179	674216	37	0.0048648648648648655
4172	chr14	674216	674349	133	0.004135338345864661
4173	chr14	674349	674475	126	0.0036507936507936506
4174	chr14	674475	674544	69	0.004057971014492754
4175	chr14	674544	675158	614	0.004250814332247557
4176	chr14	675158	675273	115	0.0041739130434782605
4177	chr14	675273	675309	36	0.005277777777777778
4178	chr14	675309	675590	281	0.004021352313167259
4179	chr14	675590	675643	53	0.004339622641509434
4180	chr14	675643	675772	129	0.005271317829457365
4181	chr14	675772	675804	32	0.0034375
4182	chr14	675804	675831	27	0.0037037037037037034
4183	chr14	675831	675875	44	0.0038636363636363634
4184	chr14	675875	675996	121	0.0048760330578512395
4185	chr14	675996	676000	4	0.005
4186	chr14	676000	676085	85	0.002
4187	chr14	676085	676270	185	0.0032972972972972973
4188	chr14	676270	676347	77	0.0036363636363636364
4189	chr14	676347	676455	108	0.0042592592592592595
4190	chr14	676455	676737	282	0.004361702127659575
4191	chr14	676737	676833	96	0.003958333333333333
4192	chr14	676833	677068	235	0.0034893617021276597
4193	chr14	677068	677111	43	0.0027906976744186047
4194	chr14	677111	677233	122	0.003442622950819672
4195	chr14	677233	677283	50	0.0034000000000000002
4196	chr14	677283	677551	268	0.004291044776119403
4197	chr14	677551	677642	91	0.0038461538461538464
4198	chr14	677642	677770	128	0.0034375
4199	chr14	677770	677807	37	0.0048648648648648655
4200	chr14	677807	677903	96	0.0040625
4201	chr14	677903	677971	68	0.005147058823529411
4202	chr14	677971	678120	149	0.004228187919463087
4203	chr14	678120	678160	40	0.0034999999999999996
4204	chr14	678160	678243	83	0.0030120481927710845
4205	chr14	678243	678786	543	0.003443830570902394
4206	chr14	678786	679040	254	0.003858267716535433
4207	chr14	679040	679281	241	0.0036929460580912865
4208	chr14	679281	679302	21	0.0038095238095238095
4209	chr14	679302	679528	226	0.004424778761061947
4210	chr14	679528	679790	262	0.003969465648854962
4211	chr14	679790	680174	384	0.00375
4212	chr14	680174	680336	162	0.004135802469135802
4213	chr14	680336	680426	90	0.0038888888888888888
4214	chr14	680426	680725	299	0.002809364548494983
4215	chr14	680725	680767	42	0.0038095238095238095
4216	chr14	680767	680951	184	0.004619565217391305
4217	chr14	680951	681018	67	0.004776119402985075
4218	chr14	681018	681031	13	0.005384615384615384
4219	chr14	681031	681103	72	0.0038888888888888888
4220	chr14	681103	681283	180	0.003611111111111111
4221	chr14	681283	681731	448	0.003638392857142857
4222	chr14	681731	681837	106	0.003584905660377358
4223	chr14	681837	682039	202	0.003663366336633663
4224	chr14	682039	682048	9	0.005555555555555556
4225	chr14	682048	682116	68	0.0036764705882352945
4226	chr14	682116	682404	288	0.003402777777777778
4227	chr14	682404	682526	122	0.0037704918032786883
4228	chr14	682526	682626	100	0.0040999999999999995
4229	chr14	682626	682644	18	0.002777777777777778
4230	chr14	682644	682824	180	0.003611111111111111
4231	chr14	682824	682960	136	0.0034558823529411762
4232	chr14	682960	683016	56	0.0032142857142857147
4233	chr14	683016	683040	24	0.0025
4234	chr14	683040	683183	143	0.004125874125874126
4235	chr14	683183	683251	68	0.003382352941176471
4236	chr14	683251	683350	99	0.0032323232323232328
4237	chr14	683350	683362	12	0.004166666666666667
4238	chr14	683362	683464	102	0.003137254901960784
4239	chr14	683464	683468	4	0.005
4240	chr14	683468	683486	18	0.0044444444444444444
4241	chr14	683486	683569	83	0.0030120481927710845
4242	chr14	683569	683575	6	0.003333333333333333
4243	chr14	683575	683591	16	0.003125
4244	chr14	683591	683755	164	0.003231707317073171
4245	chr14	683755	683897	142	0.0034507042253521126
4246	chr14	683897	683970	73	0.003287671232876712
4247	chr14	683970	684070	100	0.0037
4248	chr14	684070	684079	9	0.0044444444444444444
4249	chr14	684079	684109	30	0.003333333333333333
4250	chr14	684109	684370	261	0.004176245210727969
4251	chr14	684370	684523	153	0.003202614379084967
4252	chr14	684523	684801	278	0.00381294964028777
4253	chr14	684801	684931	130	0.003923076923076923
4254	chr14	684931	685095	164	0.004329268292682927
4255	chr14	685095	685201	106	0.004433962264150944
4256	chr14	685201	685230	29	0.005172413793103448
4257	chr14	685230	685390	160	0.0050625
4258	chr14	685390	686112	722	0.003933518005540166
4259	chr14	686112	686123	11	0.004545454545454545
4260	chr14	686123	686188	65	0.004923076923076923
4261	chr14	686188	686343	155	0.00432258064516129
4262	chr14	686343	686522	179	0.004078212290502793
4263	chr14	686522	686527	5	0.004
4264	chr14	686527	686594	67	0.004328358208955224
4265	chr14	686594	686624	30	0.004333333333333333
4266	chr14	686624	686870	246	0.004146341463414634
4267	chr14	686870	687012	142	0.0038028169014084506
4268	chr14	687012	687078	66	0.0048484848484848485
4269	chr14	687078	687214	136	0.0031617647058823526
4270	chr14	687214	687271	57	0.003157894736842105
4271	chr14	687271	687695	424	0.004056603773584906
4272	chr14	687695	687704	9	0.003333333333333333
4273	chr14	687704	687762	58	0.0037931034482758617
4274	chr14	687762	687814	52	0.005
4275	chr14	687814	687874	60	0.0051666666666666675
4276	chr14	687874	688259	385	0.004311688311688312
4277	chr14	688259	688715	456	0.0038596491228070173
4278	chr14	688715	688770	55	0.004
4279	chr14	688770	689183	413	0.003704600484261501
4280	chr14	689183	689469	286	0.004370629370629371
4281	chr14	689469	689699	230	0.004478260869565218
4282	chr14	689699	690386	687	0.0037700145560407568
4283	chr14	690386	690486	100	0.004699999999999999
4284	chr14	690486	690813	327	0.004189602446483181
4285	chr14	690813	690888	75	0.0037333333333333333
4286	chr14	690888	690911	23	0.003478260869565217
4287	chr14	690911	690977	66	0.005
4288	chr14	690977	691081	104	0.004519230769230769
4289	chr14	691081	691694	613	0.0034747145187601957
4290	chr14	691694	691766	72	0.0038888888888888888
4291	chr14	691766	691875	109	0.003577981651376147
4292	chr14	691875	692087	212	0.003867924528301887
4293	chr14	692087	692126	39	0.0038461538461538464
4294	chr14	692126	692257	131	0.004809160305343512
4295	chr14	692257	692326	69	0.003333333333333333
4296	chr14	692326	692457	131	0.0035877862595419846
4297	chr14	692457	692993	536	0.003432835820895522
4298	chr14	692993	693137	144	0.0038194444444444443
4299	chr14	693137	693148	11	0.005454545454545454
4300	chr14	693148	693701	553	0.003924050632911392
4301	chr14	693701	694167	466	0.004420600858369098
4302	chr14	694167	694662	495	0.004343434343434344
4303	chr14	694662	694726	64	0.005
4304	chr14	694726	694991	265	0.004188679245283019
4305	chr14	694991	695001	10	0.005
4306	chr14	695001	695045	44	0.0022727272727272726
4307	chr14	695045	695405	360	0.00475
4308	chr14	695405	695461	56	0.004285714285714285
4309	chr14	695461	695656	195	0.004358974358974359
4310	chr14	695656	695709	53	0.005471698113207547
4311	chr14	695709	695742	33	0.0036363636363636364
4312	chr14	695742	695820	78	0.004487179487179488
4313	chr14	695820	695881	61	0.004754098360655737
4314	chr14	695881	695993	112	0.004375
4315	chr14	695993	696103	110	0.003
4316	chr14	696103	696199	96	0.003645833333333333
4317	chr14	696199	696210	11	0.004545454545454545
4318	chr14	696210	696271	61	0.003934426229508197
4319	chr14	696271	696560	289	0.003633217993079585
4320	chr14	696560	696623	63	0.002698412698412698
4321	chr14	696623	696715	92	0.004347826086956522
4322	chr14	696715	696724	9	0.0022222222222222222
4323	chr14	696724	696969	245	0.00363265306122449
4324	chr14	696969	697011	42	0.003333333333333333
4325	chr14	697011	697352	341	0.003782991202346041
4326	chr14	697352	697410	58	0.004137931034482759
4327	chr14	697410	697416	6	0.003333333333333333
4328	chr14	697416	697733	317	0.003280757097791798
4329	chr14	697733	697838	105	0.0032380952380952383
4330	chr14	697838	697944	106	0.003584905660377358
4331	chr14	697944	697984	40	0.004
4332	chr14	697984	698176	192	0.004114583333333333
4333	chr14	698176	698309	133	0.003157894736842105
4334	chr14	698309	698353	44	0.003181818181818182
4335	chr14	698353	698407	54	0.0037037037037037034
4336	chr14	698407	698437	30	0.004
4337	chr14	698437	698977	540	0.003907407407407407
4338	chr14	698977	699039	62	0.005161290322580645
4339	chr14	699039	699346	307	0.004332247557003258
4340	chr14	699346	699362	16	0.0025
4341	chr14	699362	699617	255	0.0038039215686274507
4342	chr14	699617	699710	93	0.0036559139784946237
4343	chr14	699710	699988	278	0.0048201438848920865
4344	chr14	699988	700088	100	0.0049
4345	chr14	700088	700135	47	0.004680851063829788
4346	chr14	700135	700168	33	0.0036363636363636364
4347	chr14	700168	700278	110	0.0038181818181818182
4348	chr14	700278	700309	31	0.005161290322580645
4349	chr14	700309	700375	66	0.0036363636363636364
4350	chr14	700375	700425	50	0.0046
4351	chr14	700425	700547	122	0.0033606557377049177
4352	chr14	700547	700653	106	0.003867924528301887
4353	chr14	700653	700679	26	0.0038461538461538464
4354	chr14	700679	700694	15	0.004
4355	chr14	700694	700835	141	0.005460992907801419
4356	chr14	700835	701208	373	0.004718498659517426
4357	chr14	701208	701514	306	0.004869281045751634
4358	chr14	701514	701582	68	0.0048529411764705885
4359	chr14	701582	701750	168	0.004047619047619047
4360	chr14	701750	701975	225	0.004577777777777778
4361	chr14	701975	702162	187	0.004598930481283422
4362	chr14	702162	702366	204	0.004362745098039216
4363	chr14	702366	702423	57	0.005087719298245614
4364	chr14	702423	702660	237	0.0042194092827004225
4365	chr14	702660	702690	30	0.004333333333333333
4366	chr14	702690	702840	150	0.004066666666666666
4367	chr14	702840	702942	102	0.0038235294117647057
4368	chr14	702942	702971	29	0.003448275862068966
4369	chr14	702971	703044	73	0.004383561643835616
4370	chr14	703044	703085	41	0.0036585365853658534
4371	chr14	703085	703360	275	0.0034909090909090914
4372	chr14	703360	703595	235	0.0034893617021276597
4373	chr14	703595	703773	178	0.003146067415730337
4374	chr14	703773	703785	12	0.005
4375	chr14	703785	704665	880	0.004306818181818182
4376	chr14	704665	704909	244	0.0040163934426229505
4377	chr14	704909	704950	41	0.004146341463414634
4378	chr14	704950	705019	69	0.004492753623188406
4379	chr14	705019	705115	96	0.004166666666666667
4380	chr14	705115	705352	237	0.004303797468354431
4381	chr14	705352	705358	6	0.005
4382	chr14	705358	705622	264	0.004015151515151515
4383	chr14	705622	705634	12	0.003333333333333333
4384	chr14	705634	705648	14	0.002857142857142857
4385	chr14	705648	705799	151	0.003973509933774834
4386	chr14	705799	706594	795	0.003987421383647799
4387	chr14	706594	706697	103	0.003786407766990291
4388	chr14	706697	706780	83	0.004457831325301205
4389	chr14	706780	707051	271	0.004169741697416974
4390	chr14	707051	707168	117	0.0036752136752136754
4391	chr14	707168	707218	50	0.0036
4392	chr14	707218	707457	239	0.0039748953974895395
4393	chr14	707457	707597	140	0.004642857142857143
4394	chr14	707597	707745	148	0.003378378378378378
4395	chr14	707745	707899	154	0.004675324675324675
4396	chr14	707899	708029	130	0.005
4397	chr14	708029	708204	175	0.004571428571428571
4398	chr14	708204	708332	128	0.003828125
4399	chr14	708332	708392	60	0.005
4400	chr14	708392	708435	43	0.0034883720930232558
4401	chr14	708435	708583	148	0.005
4402	chr14	708583	708607	24	0.005
4403	chr14	708607	708705	98	0.004387755102040816
4404	chr14	708705	708717	12	0.003333333333333333
4405	chr14	708717	708736	19	0.005263157894736842
4406	chr14	708736	708741	5	0.002
4407	chr14	708741	708868	127	0.004409448818897638
4408	chr14	708868	708959	91	0.004615384615384616
4409	chr14	708959	709005	46	0.004130434782608695
4410	chr14	709005	709111	106	0.004811320754716981
4411	chr14	709111	709204	93	0.004408602150537635
4412	chr14	709204	709331	127	0.004724409448818898
4413	chr14	709331	710160	829	0.0039203860072376355
4414	chr14	710160	710464	304	0.003914473684210527
4415	chr14	710464	710639	175	0.004571428571428571
4416	chr14	710639	710768	129	0.0031007751937984496
4417	chr14	710768	710794	26	0.002307692307692308
4418	chr14	710794	711051	257	0.003968871595330739
4419	chr14	711051	711163	112	0.003392857142857143
4420	chr14	711163	711908	745	0.00363758389261745
4421	chr14	711908	711980	72	0.004861111111111111
4422	chr14	711980	712138	158	0.0032278481012658227
4423	chr14	712138	712148	10	0.004
4424	chr14	712148	712154	6	0.005
4425	chr14	712154	712563	409	0.004180929095354523
4426	chr14	712563	712724	161	0.0037267080745341614
4427	chr14	712724	712845	121	0.003471074380165289
4428	chr14	712845	713315	470	0.004170212765957446
4429	chr14	713315	713620	305	0.004032786885245902
4430	chr14	713620	713646	26	0.004615384615384616
4431	chr14	713646	713779	133	0.0033834586466165413
4432	chr14	713779	713808	29	0.003448275862068966
4433	chr14	713808	714109	301	0.0033554817275747504
4434	chr14	714109	714401	292	0.00410958904109589
4435	chr14	714401	714447	46	0.005
4436	chr14	714447	714487	40	0.0034999999999999996
4437	chr14	714487	714697	210	0.0038095238095238095
4438	chr14	714697	714715	18	0.0044444444444444444
4439	chr14	714715	714901	186	0.0040860215053763445
4440	chr14	714901	715012	111	0.0045045045045045045
4441	chr14	715012	715163	151	0.004370860927152318
4442	chr14	715163	715245	82	0.004024390243902439
4443	chr14	715245	715359	114	0.004649122807017544
4444	chr14	715359	715451	92	0.0031521739130434784
4445	chr14	715451	715619	168	0.0034523809523809524
4446	chr14	715619	715730	111	0.003783783783783784
4447	chr14	715730	715839	109	0.003944954128440367
4448	chr14	715839	715874	35	0.004285714285714285
4449	chr14	715874	716166	292	0.003493150684931507
4450	chr14	716166	717151	985	0.003289340101522842
4451	chr14	717151	717289	138	0.00391304347826087
4452	chr14	717289	717339	50	0.0052
4453	chr14	717339	717628	289	0.004221453287197231
4454	chr14	717628	717636	8	0.00375
4455	chr14	717636	717672	36	0.004722222222222222
4456	chr14	717672	717702	30	0.004333333333333333
4457	chr14	717702	717801	99	0.003838383838383838
4458	chr14	717801	718027	226	0.0038495575221238936
4459	chr14	718027	718447	420	0.0034999999999999996
4460	chr14	718447	718511	64	0.00234375
4461	chr14	718511	719343	832	0.0031490384615384614
4462	chr14	719343	719462	119	0.004453781512605042
4463	chr14	719462	719493	31	0.004516129032258064
4464	chr14	719493	719683	190	0.00436842105263158
4465	chr14	719683	719702	19	0.002631578947368421
4466	chr14	719702	719716	14	0.004285714285714285
4467	chr14	719716	719738	22	0.004545454545454545
4468	chr14	719738	719752	14	0.004285714285714285
4469	chr14	719752	719773	21	0.003333333333333333
4470	chr14	719773	719866	93	0.003440860215053764
4471	chr14	719866	720050	184	0.004565217391304347
4472	chr14	720050	720197	147	0.004421768707482993
4473	chr14	720197	720258	61	0.005081967213114754
4474	chr14	720258	720769	511	0.0043248532289628175
4475	chr14	720769	720812	43	0.0027906976744186047
4476	chr14	720812	721241	429	0.00317016317016317
4477	chr14	721241	721326	85	0.0045882352941176464
4478	chr14	721326	721411	85	0.004117647058823529
4479	chr14	721411	721448	37	0.004054054054054054
4480	chr14	721448	721946	498	0.003473895582329317
4481	chr14	721946	722015	69	0.003478260869565217
4482	chr14	722015	722270	255	0.0038039215686274507
4483	chr14	722270	722412	142	0.003380281690140845
4484	chr14	722412	722451	39	0.004615384615384616
4485	chr14	722451	722736	285	0.004280701754385965
4486	chr14	722736	722889	153	0.004183006535947713
4487	chr14	722889	722922	33	0.005757575757575758
4488	chr14	722922	722968	46	0.00391304347826087
4489	chr14	722968	723005	37	0.004054054054054054
4490	chr14	723005	723015	10	0.005
4491	chr14	723015	723159	144	0.003958333333333333
4492	chr14	723159	723347	188	0.002978723404255319
4493	chr14	723347	723480	133	0.004360902255639097
4494	chr14	723480	723489	9	0.0044444444444444444
4495	chr14	723489	723855	366	0.004371584699453552
4496	chr14	723855	724074	219	0.003926940639269406
4497	chr14	724074	724155	81	0.0037037037037037034
4498	chr14	724155	724248	93	0.0032258064516129032
4499	chr14	724248	724512	264	0.003333333333333333
4500	chr14	724512	724882	370	0.0035945945945945945
4501	chr14	724882	725036	154	0.0038311688311688315
4502	chr14	725036	725185	149	0.00348993288590604
4503	chr14	725185	725287	102	0.0029411764705882353
4504	chr14	725287	725411	124	0.0033064516129032257
4505	chr14	725411	725424	13	0.005384615384615384
4506	chr14	725424	725475	51	0.003333333333333333
4507	chr14	725475	725559	84	0.0034523809523809524
4508	chr14	725559	725714	155	0.003935483870967742
4509	chr14	725714	725835	121	0.0036363636363636364
4510	chr14	725835	726099	264	0.002840909090909091
4511	chr14	726099	726176	77	0.004935064935064935
4512	chr14	726176	726274	98	0.003979591836734694
4513	chr14	726274	726396	122	0.003524590163934426
4514	chr14	726396	726404	8	0.00625
4515	chr14	726404	726430	26	0.005384615384615384
4516	chr14	726430	726647	217	0.0032258064516129032
4517	chr14	726647	726716	69	0.003333333333333333
4518	chr14	726716	726730	14	0.0035714285714285713
4519	chr14	726730	726793	63	0.001746031746031746
4520	chr14	726793	727447	654	0.00345565749235474
4521	chr14	727447	727678	231	0.002987012987012987
4522	chr14	727678	727814	136	0.0034558823529411762
4523	chr14	727814	727931	117	0.003247863247863248
4524	chr14	727931	729109	1178	0.003930390492359932
4525	chr14	729109	729232	123	0.0032520325203252032
4526	chr14	729232	729505	273	0.004505494505494505
4527	chr14	729505	729562	57	0.005263157894736842
4528	chr14	729562	729684	122	0.005081967213114754
4529	chr14	729684	729885	201	0.004378109452736319
4530	chr14	729885	729918	33	0.003333333333333333
4531	chr14	729918	730023	105	0.004857142857142857
4532	chr14	730023	730061	38	0.004736842105263157
4533	chr14	730061	730089	28	0.003928571428571429
4534	chr14	730089	730161	72	0.003194444444444444
4535	chr14	730161	730202	41	0.0031707317073170734
4536	chr14	730202	730314	112	0.003125
4537	chr14	730314	730577	263	0.0031178707224334603
4538	chr14	730577	731085	508	0.00297244094488189
4539	chr14	731085	731358	273	0.0032967032967032967
4540	chr14	731358	731370	12	0.0025
4541	chr14	731370	731776	406	0.0036699507389162563
4542	chr14	731776	731831	55	0.0047272727272727275
4543	chr14	731831	731948	117	0.003504273504273504
4544	chr14	731948	732116	168	0.003869047619047619
4545	chr14	732116	732196	80	0.004375
4546	chr14	732196	732246	50	0.0034000000000000002
4547	chr14	732246	732402	156	0.00391025641025641
4548	chr14	732402	732424	22	0.004545454545454545
4549	chr14	732424	732539	115	0.004521739130434782
4550	chr14	732539	732936	397	0.004005037783375315
4551	chr14	732936	733233	297	0.00441077441077441
4552	chr14	733233	733384	151	0.0032450331125827812
4553	chr14	733384	733420	36	0.005
4554	chr14	733420	733562	142	0.004788732394366197
4555	chr14	733562	733583	21	0.0038095238095238095
4556	chr14	733583	733589	6	0.003333333333333333
4557	chr14	733589	733663	74	0.005135135135135135
4558	chr14	733663	733733	70	0.005142857142857143
4559	chr14	733733	733906	173	0.0047976878612716765
4560	chr14	733906	733915	9	0.0044444444444444444
4561	chr14	733915	733921	6	0.005
4562	chr14	733921	734441	520	0.003769230769230769
4563	chr14	734441	734463	22	0.005909090909090909
4564	chr14	734463	734574	111	0.0046846846846846845
4565	chr14	734574	734596	22	0.004545454545454545
4566	chr14	734596	734660	64	0.00375
4567	chr14	734660	734803	143	0.003916083916083916
4568	chr14	734803	734836	33	0.0036363636363636364
4569	chr14	734836	734841	5	0.006
4570	chr14	734841	734941	100	0.0051
4571	chr14	734941	734976	35	0.003142857142857143
4572	chr14	734976	735190	214	0.0043457943925233646
4573	chr14	735190	735195	5	0.004
4574	chr14	735195	735294	99	0.0044444444444444444
4575	chr14	735294	735562	268	0.004477611940298508
4576	chr14	735562	735651	89	0.004269662921348314
4577	chr14	735651	735738	87	0.0036781609195402297
4578	chr14	735738	736080	342	0.00391812865497076
4579	chr14	736080	736216	136	0.003970588235294117
4580	chr14	736216	736382	166	0.0031927710843373492
4581	chr14	736382	736420	38	0.005263157894736842
4582	chr14	736420	736553	133	0.0036842105263157894
4583	chr14	736553	736694	141	0.003900709219858156
4584	chr14	736694	736749	55	0.0032727272727272726
4585	chr14	736749	736843	94	0.0037234042553191487
4586	chr14	736843	736934	91	0.004175824175824176
4587	chr14	736934	737060	126	0.004047619047619047
4588	chr14	737060	737088	28	0.005
4589	chr14	737088	737141	53	0.003584905660377358
